TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
84000000.0	5392906.2	5003356.8	7006820.7
85000000.0	5396993.1	5006867.6	7014237.5
86000000.0	5400990.9	5010301.5	7021497.2
87000000.0	5404902.6	5013661.0	7028604.9
88000000.0	5408730.8	5016948.5	7035565.1
89000000.0	5412478.2	5020166.2	7042382.4
90000000.0	5416147.4	5023316.5	7049061.2
91000000.0	5419740.8	5026401.4	7055605.7
92000000.0	5423260.6	5029422.9	7062019.8
93000000.0	5426709.2	5032382.9	7068307.5
94000000.0	5430088.7	5035283.3	7074472.5
95000000.0	5433401.1	5038125.9	7080518.2
96000000.0	5436648.4	5040912.4	7086448.1
97000000.0	5439832.5	5043644.4	7092265.6
98000000.0	5442955.3	5046323.6	7097973.7
99000000.0	5446018.4	5048951.3	7103575.6
100000000.0	5449023.7	5051529.2	7109074.1
101000000.0	5451972.6	5054058.6	7114472.2
102000000.0	5454866.9	5056540.8	7119772.5
103000000.0	5457707.9	5058977.3	7124977.7
104000000.0	5460497.1	5061369.1	7130090.2
105000000.0	5463236.0	5063717.6	7135112.7
106000000.0	5465925.9	5066023.9	7140047.3
107000000.0	5468568.1	5068289.1	7144896.5
108000000.0	5471163.9	5070514.4	7149662.4
109000000.0	5473714.4	5072700.7	7154347.1
110000000.0	5476220.9	5074849.1	7158952.7
111000000.0	5478684.4	5076960.6	7163481.2
112000000.0	5481106.1	5079036.1	7167934.4
113000000.0	5483487.0	5081076.5	7172314.4
114000000.0	5485828.2	5083082.7	7176622.8
115000000.0	5488130.6	5085055.5	7180861.3
116000000.0	5490395.2	5086995.8	7185031.8
117000000.0	5492622.9	5088904.4	7189135.8
118000000.0	5494814.6	5090782.1	7193174.8
119000000.0	5496971.2	5092629.5	7197150.4
120000000.0	5499093.4	5094447.5	7201064.2
121000000.0	5501182.2	5096236.7	7204917.5
122000000.0	5503238.4	5097997.7	7208711.6
123000000.0	5505262.5	5099731.4	7212448.1
124000000.0	5507255.5	5101438.2	7216128.1
125000000.0	5509218.0	5103118.8	7219753.0
126000000.0	5511150.7	5104773.8	7223323.9
127000000.0	5513054.4	5106403.8	7226842.1
128000000.0	5514929.5	5108009.4	7230308.8
129000000.0	5516776.8	5109591.1	7233725.0
130000000.0	5518596.9	5111149.3	7237091.8
131000000.0	5520390.4	5112684.8	7240410.4
132000000.0	5522157.9	5114197.8	7243681.6
133000000.0	5523899.9	5115689.0	7246906.7
134000000.0	5525617.0	5117158.8	7250086.4
135000000.0	5527309.7	5118607.6	7253221.8
136000000.0	5528978.5	5120035.9	7256313.8
137000000.0	5530623.9	5121444.2	7259363.3
138000000.0	5532246.4	5122832.8	7262371.1
139000000.0	5533846.5	5124202.1	7265338.1
140000000.0	5535424.7	5125552.6	7268265.2
141000000.0	5536981.4	5126884.7	7271153.1
142000000.0	5538517.0	5128198.6	7274002.5
143000000.0	5540031.9	5129494.9	7276814.4
144000000.0	5541526.6	5130773.8	7279589.3
145000000.0	5543001.5	5132035.7	7282328.1
146000000.0	5544457.0	5133280.9	7285031.4
147000000.0	5545893.4	5134509.7	7287700.0
148000000.0	5547311.1	5135722.5	7290334.4
149000000.0	5548710.5	5136919.6	7292935.3
150000000.0	5550092.0	5138101.3	7295503.5
151000000.0	5551455.8	5139267.9	7298039.4
152000000.0	5552802.3	5140419.6	7300543.7
153000000.0	5554131.9	5141556.8	7303016.9
154000000.0	5555444.8	5142679.7	7305459.7
155000000.0	5556741.4	5143788.6	7307872.7
156000000.0	5558022.0	5144883.8	7310256.2
157000000.0	5559286.8	5145965.4	7312611.0
158000000.0	5560536.2	5147033.8	7314937.5
159000000.0	5561770.5	5148089.3	7317236.1
160000000.0	5562989.8	5149131.9	7319507.5
161000000.0	5564194.5	5150162.0	7321752.1
162000000.0	5565384.9	5151179.8	7323970.3
163000000.0	5566561.1	5152185.5	7326162.7
164000000.0	5567723.5	5153179.3	7328329.6
165000000.0	5568872.3	5154161.5	7330471.6
166000000.0	5570007.7	5155132.2	7332588.9
167000000.0	5571129.9	5156091.6	7334682.2
168000000.0	5572239.3	5157039.9	7336751.7
169000000.0	5573335.9	5157977.4	7338797.9
170000000.0	5574420.1	5158904.2	7340821.1
171000000.0	5575492.0	5159820.5	7342821.8
172000000.0	5576551.8	5160726.4	7344800.4
173000000.0	5577599.8	5161622.2	7346757.1
174000000.0	5578636.2	5162507.9	7348692.4
175000000.0	5579661.0	5163383.9	7350606.5
176000000.0	5580674.6	5164250.2	7352499.9
177000000.0	5581677.1	5165107.0	7354372.9
178000000.0	5582668.7	5165954.4	7356225.8
179000000.0	5583649.6	5166792.7	7358059.0
180000000.0	5584619.9	5167621.9	7359872.6
181000000.0	5585579.8	5168442.2	7361667.2
182000000.0	5586529.5	5169253.7	7363442.8
183000000.0	5587469.1	5170056.6	7365200.0
184000000.0	5588398.8	5170851.1	7366938.8
185000000.0	5589318.8	5171637.2	7368659.7
186000000.0	5590229.2	5172415.0	7370362.9
187000000.0	5591130.1	5173184.8	7372048.7
188000000.0	5592021.7	5173946.7	7373717.3
189000000.0	5592904.2	5174700.6	7375368.9
190000000.0	5593777.7	5175446.9	7377004.0
191000000.0	5594642.3	5176185.6	7378622.6
192000000.0	5595498.1	5176916.7	7380225.1
193000000.0	5596345.3	5177640.5	7381811.7
194000000.0	5597184.1	5178357.1	7383382.6
195000000.0	5598014.5	5179066.5	7384938.1
196000000.0	5598836.7	5179768.8	7386478.4
197000000.0	5599650.7	5180464.2	7388003.6
198000000.0	5600456.8	5181152.7	7389514.1
199000000.0	5601255.0	5181834.5	7391010.0
200000000.0	5602045.4	5182509.7	7392491.6
201000000.0	5602828.2	5183178.3	7393959.0
202000000.0	5603603.5	5183840.5	7395412.5
203000000.0	5604371.3	5184496.3	7396852.2
204000000.0	5605131.8	5185145.9	7398278.4
205000000.0	5605885.1	5185789.3	7399691.2
206000000.0	5606631.3	5186426.6	7401090.8
207000000.0	5607370.5	5187057.9	7402477.4
208000000.0	5608102.7	5187683.2	7403851.3
209000000.0	5608828.2	5188302.7	7405212.4
210000000.0	5609546.9	5188916.5	7406561.2
211000000.0	5610258.9	5189524.6	7407897.6
212000000.0	5610964.5	5190127.1	7409221.9
213000000.0	5611663.6	5190724.1	7410534.2
214000000.0	5612356.3	5191315.7	7411834.8
215000000.0	5613042.8	5191901.8	7413123.7
216000000.0	5613723.0	5192482.7	7414401.1
217000000.0	5614397.2	5193058.4	7415667.2
218000000.0	5615065.3	5193628.9	7416922.1
219000000.0	5615727.5	5194194.3	7418166.0
220000000.0	5616383.8	5194754.7	7419398.9
221000000.0	5617034.3	5195310.1	7420621.2
222000000.0	5617679.2	5195860.6	7421832.8
223000000.0	5618318.3	5196406.4	7423033.9
224000000.0	5618952.0	5196947.3	7424224.8
225000000.0	5619580.1	5197483.6	7425405.4
226000000.0	5620202.8	5198015.2	7426575.9
227000000.0	5620820.2	5198542.3	7427736.5
228000000.0	5621432.2	5199064.8	7428887.3
229000000.0	5622039.1	5199582.9	7430028.4
230000000.0	5622640.8	5200096.6	7431159.9
231000000.0	5623237.4	5200605.9	7432282.0
232000000.0	5623829.1	5201111.0	7433394.7
233000000.0	5624415.7	5201611.8	7434498.2
234000000.0	5624997.5	5202108.4	7435592.6
235000000.0	5625574.4	5202600.9	7436678.1
236000000.0	5626146.6	5203089.3	7437754.6
237000000.0	5626714.0	5203573.6	7438822.4
238000000.0	5627276.8	5204054.0	7439881.5
239000000.0	5627835.0	5204530.5	7440932.0
240000000.0	5628388.7	5205003.1	7441974.1
241000000.0	5628937.8	5205471.8	7443007.8
242000000.0	5629482.5	5205936.7	7444033.3
243000000.0	5630022.9	5206397.9	7445050.6
244000000.0	5630558.9	5206855.4	7446059.9
245000000.0	5631090.7	5207309.3	7447061.2
246000000.0	5631618.2	5207759.5	7448054.6
247000000.0	5632141.6	5208206.2	7449040.2
248000000.0	5632660.8	5208649.3	7450018.2
249000000.0	5633175.9	5209089.0	7450988.5
250000000.0	5633687.1	5209525.2	7451951.4
251000000.0	5634194.2	5209958.0	7452906.8
252000000.0	5634697.4	5210387.4	7453854.9
253000000.0	5635196.7	5210813.5	7454795.8
254000000.0	5635692.2	5211236.4	7455729.4
255000000.0	5636183.9	5211655.9	7456656.0
256000000.0	5636671.8	5212072.3	7457575.6
257000000.0	5637156.0	5212485.5	7458488.2
258000000.0	5637636.5	5212895.6	7459394.0
259000000.0	5638113.4	5213302.5	7460293.0
260000000.0	5638586.8	5213706.4	7461185.3
261000000.0	5639056.5	5214107.3	7462071.0
262000000.0	5639522.8	5214505.1	7462950.2
263000000.0	5639985.6	5214900.0	7463822.9
264000000.0	5640444.9	5215292.0	7464689.1
265000000.0	5640900.9	5215681.0	7465549.1
266000000.0	5641353.5	5216067.2	7466402.7
267000000.0	5641802.8	5216450.6	7467250.2
268000000.0	5642248.8	5216831.1	7468091.5
269000000.0	5642691.6	5217208.9	7468926.8
270000000.0	5643131.1	5217583.9	7469756.0
271000000.0	5643567.5	5217956.2	7470579.4
272000000.0	5644000.7	5218325.9	7471396.8
273000000.0	5644430.9	5218692.8	7472208.5
274000000.0	5644857.9	5219057.2	7473014.4
275000000.0	5645281.9	5219418.9	7473814.6
276000000.0	5645702.9	5219778.1	7474609.2
277000000.0	5646120.9	5220134.7	7475398.2
278000000.0	5646536.0	5220488.9	7476181.7
279000000.0	5646948.2	5220840.5	7476959.8
280000000.0	5647357.5	5221189.6	7477732.5
281000000.0	5647763.9	5221536.4	7478499.8
282000000.0	5648167.5	5221880.7	7479261.8
283000000.0	5648568.3	5222222.6	7480018.6
284000000.0	5648966.3	5222562.1	7480770.3
285000000.0	5649361.6	5222899.3	7481516.8
286000000.0	5649754.2	5223234.2	7482258.2
287000000.0	5650144.1	5223566.9	7482994.7
288000000.0	5650531.4	5223897.2	7483726.1
289000000.0	5650916.0	5224225.3	7484452.7
290000000.0	5651298.0	5224551.2	7485174.3
291000000.0	5651677.5	5224874.8	7485891.2
292000000.0	5652054.4	5225196.3	7486603.3
293000000.0	5652428.7	5225515.7	7487310.6
294000000.0	5652800.6	5225832.9	7488013.3
295000000.0	5653170.0	5226148.0	7488711.3
296000000.0	5653537.0	5226461.0	7489404.8
297000000.0	5653901.5	5226771.9	7490093.7
298000000.0	5654263.7	5227080.8	7490778.1
299000000.0	5654623.4	5227387.6	7491458.1
300000000.0	5654980.8	5227692.5	7492133.7
301000000.0	5655335.9	5227995.3	7492804.9
302000000.0	5655688.7	5228296.2	7493471.7
303000000.0	5656039.2	5228595.2	7494134.3
304000000.0	5656387.4	5228892.2	7494792.7
305000000.0	5656733.4	5229187.2	7495446.8
306000000.0	5657077.1	5229480.4	7496096.8
307000000.0	5657418.7	5229771.7	7496742.7
308000000.0	5657758.1	5230061.2	7497384.4
309000000.0	5658095.3	5230348.8	7498022.2
310000000.0	5658430.4	5230634.6	7498655.9
311000000.0	5658763.4	5230918.6	7499285.7
312000000.0	5659094.3	5231200.7	7499911.5
313000000.0	5659423.1	5231481.2	7500533.5
314000000.0	5659749.8	5231759.8	7501151.5
315000000.0	5660074.5	5232036.7	7501765.8
316000000.0	5660397.2	5232311.9	7502376.3
317000000.0	5660717.9	5232585.4	7502983.0
318000000.0	5661036.6	5232857.2	7503586.0
319000000.0	5661353.4	5233127.3	7504185.3
320000000.0	5661668.2	5233395.8	7504781.0
321000000.0	5661981.1	5233662.6	7505373.1
322000000.0	5662292.0	5233927.8	7505961.5
323000000.0	5662601.1	5234191.4	7506546.5
324000000.0	5662908.3	5234453.3	7507127.9
325000000.0	5663213.7	5234713.7	7507705.8
326000000.0	5663517.2	5234972.5	7508280.2
327000000.0	5663818.9	5235229.8	7508851.3
328000000.0	5664118.7	5235485.5	7509418.9
329000000.0	5664416.8	5235739.7	7509983.2
330000000.0	5664713.1	5235992.3	7510544.1
331000000.0	5665007.7	5236243.5	7511101.8
332000000.0	5665300.5	5236493.2	7511656.1
333000000.0	5665591.6	5236741.3	7512207.2
334000000.0	5665880.9	5236988.1	7512755.1
335000000.0	5666168.6	5237233.4	7513299.8
336000000.0	5666454.6	5237477.2	7513841.4
337000000.0	5666738.9	5237719.6	7514379.8
338000000.0	5667021.5	5237960.6	7514915.1
339000000.0	5667302.6	5238200.2	7515447.3
340000000.0	5667581.9	5238438.5	7515976.5
341000000.0	5667859.7	5238675.3	7516502.6
342000000.0	5668135.9	5238910.8	7517025.7
343000000.0	5668410.5	5239144.9	7517545.9
344000000.0	5668683.5	5239377.7	7518063.1
345000000.0	5668955.0	5239609.2	7518577.4
346000000.0	5669224.9	5239839.3	7519088.7
347000000.0	5669493.3	5240068.1	7519597.2
348000000.0	5669760.2	5240295.7	7520102.9
349000000.0	5670025.6	5240521.9	7520605.7
350000000.0	5670289.5	5240746.9	7521105.7
351000000.0	5670551.9	5240970.6	7521602.9
352000000.0	5670812.8	5241193.1	7522097.4
353000000.0	5671072.3	5241414.3	7522589.1
354000000.0	5671330.4	5241634.3	7523078.1
355000000.0	5671587.0	5241853.1	7523564.5
356000000.0	5671842.2	5242070.7	7524048.1
357000000.0	5672096.0	5242287.0	7524529.1
358000000.0	5672348.4	5242502.2	7525007.5
359000000.0	5672599.4	5242716.2	7525483.3
360000000.0	5672849.0	5242929.0	7525956.5
361000000.0	5673097.3	5243140.7	7526427.1
362000000.0	5673344.2	5243351.2	7526895.2
363000000.0	5673589.8	5243560.5	7527360.8
364000000.0	5673834.0	5243768.8	7527823.9
365000000.0	5674077.0	5243975.9	7528284.5
366000000.0	5674318.6	5244181.8	7528742.6
367000000.0	5674559.0	5244386.7	7529198.3
368000000.0	5674798.0	5244590.5	7529651.6
369000000.0	5675035.8	5244793.2	7530102.4
370000000.0	5675272.3	5244994.8	7530550.9
371000000.0	5675507.5	5245195.4	7530997.1
372000000.0	5675741.5	5245394.8	7531440.8
373000000.0	5675974.3	5245593.3	7531882.3
374000000.0	5676205.9	5245790.6	7532321.4
375000000.0	5676436.2	5245987.0	7532758.3
376000000.0	5676665.3	5246182.3	7533192.9
377000000.0	5676893.2	5246376.6	7533625.2
378000000.0	5677120.0	5246569.8	7534055.3
379000000.0	5677345.5	5246762.1	7534483.1
380000000.0	5677569.9	5246953.4	7534908.8
381000000.0	5677793.2	5247143.7	7535332.3
382000000.0	5678015.2	5247333.0	7535753.6
383000000.0	5678236.2	5247521.3	7536172.8
384000000.0	5678456.0	5247708.6	7536589.8
385000000.0	5678674.7	5247895.0	7537004.7
386000000.0	5678892.2	5248080.5	7537417.5
387000000.0	5679108.7	5248265.0	7537828.2
388000000.0	5679324.0	5248448.5	7538236.8
389000000.0	5679538.3	5248631.2	7538643.4
390000000.0	5679751.5	5248812.9	7539047.9
391000000.0	5679963.6	5248993.7	7539450.5
392000000.0	5680174.6	5249173.5	7539851.0
393000000.0	5680384.6	5249352.5	7540249.5
394000000.0	5680593.5	5249530.6	7540646.0
395000000.0	5680801.4	5249707.8	7541040.6
396000000.0	5681008.3	5249884.1	7541433.2
397000000.0	5681214.1	5250059.5	7541823.9
398000000.0	5681418.9	5250234.1	7542212.6
399000000.0	5681622.7	5250407.8	7542599.5
400000000.0	5681825.5	5250580.6	7542984.4
401000000.0	5682027.3	5250752.6	7543367.5
402000000.0	5682228.1	5250923.7	7543748.7
403000000.0	5682427.9	5251094.1	7544128.0
404000000.0	5682626.8	5251263.5	7544505.5
405000000.0	5682824.6	5251432.2	7544881.2
406000000.0	5683021.6	5251600.0	7545255.1
407000000.0	5683217.5	5251767.0	7545627.2
408000000.0	5683412.5	5251933.2	7545997.5
409000000.0	5683606.6	5252098.6	7546366.0
410000000.0	5683799.8	5252263.2	7546732.7
411000000.0	5683992.0	5252427.0	7547097.7
412000000.0	5684183.3	5252590.1	7547461.0
413000000.0	5684373.7	5252752.3	7547822.5
414000000.0	5684563.1	5252913.8	7548182.4
415000000.0	5684751.7	5253074.5	7548540.5
416000000.0	5684939.4	5253234.5	7548896.9
417000000.0	5685126.2	5253393.6	7549251.7
418000000.0	5685312.1	5253552.1	7549604.8
419000000.0	5685497.1	5253709.8	7549956.2
420000000.0	5685681.3	5253866.7	7550306.1
421000000.0	5685864.6	5254022.9	7550654.2
422000000.0	5686047.0	5254178.4	7551000.8
423000000.0	5686228.6	5254333.2	7551345.8
424000000.0	5686409.4	5254487.2	7551689.1
425000000.0	5686589.3	5254640.5	7552030.9
426000000.0	5686768.4	5254793.1	7552371.1
427000000.0	5686946.6	5254945.0	7552709.7
428000000.0	5687124.0	5255096.2	7553046.8
429000000.0	5687300.6	5255246.7	7553382.4
430000000.0	5687476.4	5255396.5	7553716.4
431000000.0	5687651.4	5255545.7	7554048.9
432000000.0	5687825.6	5255694.1	7554379.9
433000000.0	5687999.0	5255841.9	7554709.4
434000000.0	5688171.7	5255989.0	7555037.4
435000000.0	5688343.5	5256135.4	7555363.9
436000000.0	5688514.5	5256281.2	7555688.9
437000000.0	5688684.8	5256426.3	7556012.5
438000000.0	5688854.3	5256570.7	7556334.7
439000000.0	5689023.1	5256714.5	7556655.4
440000000.0	5689191.1	5256857.7	7556974.6
441000000.0	5689358.3	5257000.2	7557292.5
442000000.0	5689524.8	5257142.0	7557608.9
443000000.0	5689690.6	5257283.3	7557924.0
444000000.0	5689855.6	5257423.9	7558237.6
445000000.0	5690019.9	5257563.9	7558549.9
446000000.0	5690183.4	5257703.2	7558860.7
447000000.0	5690346.3	5257842.0	7559170.3
448000000.0	5690508.4	5257980.1	7559478.4
449000000.0	5690669.8	5258117.7	7559785.2
450000000.0	5690830.5	5258254.6	7560090.7
451000000.0	5690990.5	5258390.9	7560394.9
452000000.0	5691149.7	5258526.7	7560697.7
453000000.0	5691308.3	5258661.8	7560999.2
454000000.0	5691466.3	5258796.3	7561299.4
455000000.0	5691623.5	5258930.3	7561598.3
456000000.0	5691780.0	5259063.7	7561896.0
457000000.0	5691935.9	5259196.5	7562192.3
458000000.0	5692091.1	5259328.7	7562487.4
459000000.0	5692245.6	5259460.4	7562781.2
460000000.0	5692399.5	5259591.5	7563073.8
461000000.0	5692552.7	5259722.0	7563365.1
462000000.0	5692705.2	5259852.0	7563655.2
463000000.0	5692857.1	5259981.4	7563944.0
464000000.0	5693008.4	5260110.3	7564231.6
465000000.0	5693159.0	5260238.6	7564518.1
466000000.0	5693308.9	5260366.4	7564803.3
467000000.0	5693458.3	5260493.6	7565087.3
468000000.0	5693607.0	5260620.3	7565370.1
469000000.0	5693755.0	5260746.5	7565651.7
470000000.0	5693902.5	5260872.1	7565932.1
471000000.0	5694049.3	5260997.2	7566211.4
472000000.0	5694195.6	5261121.8	7566489.5
473000000.0	5694341.2	5261245.9	7566766.5
474000000.0	5694486.2	5261369.4	7567042.3
475000000.0	5694630.6	5261492.5	7567317.0
476000000.0	5694774.4	5261615.0	7567590.5
477000000.0	5694917.6	5261737.0	7567862.9
478000000.0	5695060.2	5261858.5	7568134.2
479000000.0	5695202.2	5261979.5	7568404.4
480000000.0	5695343.7	5262100.0	7568673.5
481000000.0	5695484.5	5262220.0	7568941.4
482000000.0	5695624.8	5262339.5	7569208.3
483000000.0	5695764.5	5262458.6	7569474.1
484000000.0	5695903.6	5262577.1	7569738.8
485000000.0	5696042.2	5262695.2	7570002.4
486000000.0	5696180.2	5262812.7	7570265.0
487000000.0	5696317.7	5262929.8	7570526.5
488000000.0	5696454.6	5263046.5	7570787.0
489000000.0	5696590.9	5263162.6	7571046.4
490000000.0	5696726.7	5263278.3	7571304.8
491000000.0	5696861.9	5263393.5	7571562.1
492000000.0	5696996.6	5263508.3	7571818.4
493000000.0	5697130.8	5263622.6	7572073.7
494000000.0	5697264.4	5263736.4	7572328.0
495000000.0	5697397.5	5263849.8	7572581.2
496000000.0	5697530.0	5263962.7	7572833.5
497000000.0	5697662.1	5264075.2	7573084.8
498000000.0	5697793.6	5264187.2	7573335.0
499000000.0	5697924.5	5264298.8	7573584.3
500000000.0	5698055.0	5264409.9	7573832.6
501000000.0	5698185.0	5264520.7	7574079.9
502000000.0	5698314.4	5264630.9	7574326.3
503000000.0	5698443.3	5264740.8	7574571.7
504000000.0	5698571.8	5264850.2	7574816.1
505000000.0	5698699.7	5264959.1	7575059.6
506000000.0	5698827.1	5265067.7	7575302.1
507000000.0	5698954.0	5265175.8	7575543.7
508000000.0	5699080.4	5265283.5	7575784.4
509000000.0	5699206.4	5265390.8	7576024.1
510000000.0	5699331.8	5265497.7	7576262.9
511000000.0	5699456.8	5265604.1	7576500.8
512000000.0	5699581.3	5265710.2	7576737.7
513000000.0	5699705.3	5265815.8	7576973.8
514000000.0	5699828.8	5265921.0	7577209.0
515000000.0	5699951.9	5266025.9	7577443.2
516000000.0	5700074.4	5266130.3	7577676.6
517000000.0	5700196.5	5266234.3	7577909.1
518000000.0	5700318.2	5266337.9	7578140.7
519000000.0	5700439.4	5266441.2	7578371.4
520000000.0	5700560.1	5266544.0	7578601.2
521000000.0	5700680.4	5266646.5	7578830.2
522000000.0	5700800.2	5266748.5	7579058.3
523000000.0	5700919.5	5266850.2	7579285.6
524000000.0	5701038.4	5266951.5	7579512.0
525000000.0	5701156.9	5267052.4	7579737.5
526000000.0	5701274.9	5267152.9	7579962.2
527000000.0	5701392.4	5267253.0	7580186.1
528000000.0	5701509.6	5267352.8	7580409.1
529000000.0	5701626.2	5267452.2	7580631.3
530000000.0	5701742.5	5267551.2	7580852.7
531000000.0	5701858.3	5267649.9	7581073.2
532000000.0	5701973.7	5267748.2	7581293.0
533000000.0	5702088.7	5267846.1	7581511.9
534000000.0	5702203.2	5267943.7	7581730.0
535000000.0	5702317.3	5268040.9	7581947.3
536000000.0	5702431.0	5268137.7	7582163.9
537000000.0	5702544.3	5268234.2	7582379.6
538000000.0	5702657.1	5268330.3	7582594.5
539000000.0	5702769.5	5268426.1	7582808.7
540000000.0	5702881.6	5268521.5	7583022.0
541000000.0	5702993.2	5268616.6	7583234.6
542000000.0	5703104.4	5268711.3	7583446.5
543000000.0	5703215.2	5268805.7	7583657.5
544000000.0	5703325.6	5268899.8	7583867.8
545000000.0	5703435.6	5268993.5	7584077.3
546000000.0	5703545.2	5269086.8	7584286.1
547000000.0	5703654.4	5269179.8	7584494.1
548000000.0	5703763.2	5269272.5	7584701.4
549000000.0	5703871.6	5269364.9	7584907.9
550000000.0	5703979.7	5269456.9	7585113.7
551000000.0	5704087.3	5269548.6	7585318.8
552000000.0	5704194.6	5269639.9	7585523.1
553000000.0	5704301.4	5269730.9	7585726.7
554000000.0	5704407.9	5269821.6	7585929.6
555000000.0	5704514.0	5269912.0	7586131.7
556000000.0	5704619.7	5270002.1	7586333.1
557000000.0	5704725.1	5270091.8	7586533.9
558000000.0	5704830.1	5270181.2	7586733.9
559000000.0	5704934.7	5270270.3	7586933.2
560000000.0	5705038.9	5270359.1	7587131.8
561000000.0	5705142.8	5270447.6	7587329.7
562000000.0	5705246.3	5270535.8	7587526.9
563000000.0	5705349.5	5270623.6	7587723.4
564000000.0	5705452.2	5270711.2	7587919.3
565000000.0	5705554.6	5270798.4	7588114.4
566000000.0	5705656.7	5270885.3	7588308.9
567000000.0	5705758.4	5270971.9	7588502.7
568000000.0	5705859.8	5271058.3	7588695.8
569000000.0	5705960.8	5271144.3	7588888.3
570000000.0	5706061.4	5271230.0	7589080.1
571000000.0	5706161.7	5271315.4	7589271.2
572000000.0	5706261.7	5271400.6	7589461.7
573000000.0	5706361.3	5271485.4	7589651.5
574000000.0	5706460.5	5271570.0	7589840.7
575000000.0	5706559.4	5271654.2	7590029.2
576000000.0	5706658.0	5271738.2	7590217.1
577000000.0	5706756.3	5271821.8	7590404.3
578000000.0	5706854.2	5271905.2	7590590.9
579000000.0	5706951.7	5271988.3	7590776.9
